region;city;href_city;bank;bank_rank;href_bank
Алтайский край;Поспелиха;/banks/Altayskiy_kray/Pospeliha/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Поспелиха;/banks/Altayskiy_kray/Pospeliha/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Ребриха;/banks/Altayskiy_kray/Rebriha/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Ребриха;/banks/Altayskiy_kray/Rebriha/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Ребриха;/banks/Altayskiy_kray/Rebriha/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Ребриха;/banks/Altayskiy_kray/Rebriha/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Родино;/banks/Altayskiy_kray/Rodino/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Родино;/banks/Altayskiy_kray/Rodino/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Родино;/banks/Altayskiy_kray/Rodino/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Романово;/banks/Altayskiy_kray/Romanovo/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Романово;/banks/Altayskiy_kray/Romanovo/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Романово;/banks/Altayskiy_kray/Romanovo/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Национальный Банк «Траст»;30 место;/banks/bank/trust/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;МДМ Банк;32 место;/banks/bank/mdmbank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Русфинанс Банк;70 место;/banks/bank/rusfinancebank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Лето Банк;85 место;/banks/bank/letobank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;ФорБанк;351 место;/banks/bank/forbank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;Алтайкапиталбанк;428 место;/banks/bank/altaycapitalbank/
Алтайский край;Рубцовск;/banks/Altayskiy_kray/Rubtssovsk/list/;АлтайБизнес-Банк;643 место;/banks/bank/altaybusinessbank/
Алтайский край;Саввушка;/banks/Altayskiy_kray/Savvusshka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Сибирский;/banks/Altayskiy_kray/Sibirskiy/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Сибирский;/banks/Altayskiy_kray/Sibirskiy/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Алтайский край;Славгород;/banks/Altayskiy_kray/Slavgorod/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Славгород;/banks/Altayskiy_kray/Slavgorod/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Славгород;/banks/Altayskiy_kray/Slavgorod/list/;Росбанк;13 место;/banks/bank/rosbank/
Алтайский край;Славгород;/banks/Altayskiy_kray/Slavgorod/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Славгород;/banks/Altayskiy_kray/Slavgorod/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Смоленское;/banks/Altayskiy_kray/Smolenskoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Смоленское;/banks/Altayskiy_kray/Smolenskoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Советское;/banks/Altayskiy_kray/Sovetskoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Советское;/banks/Altayskiy_kray/Sovetskoe/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Советское;/banks/Altayskiy_kray/Sovetskoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Солонешное;/banks/Altayskiy_kray/Solonesshnoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Солонешное;/banks/Altayskiy_kray/Solonesshnoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Солтон;/banks/Altayskiy_kray/Solton/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Староалейское;/banks/Altayskiy_kray/Staroaleyskoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Староалейское;/banks/Altayskiy_kray/Staroaleyskoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Степное Озеро;/banks/Altayskiy_kray/Stepnoe_Ozero/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Степное Озеро;/banks/Altayskiy_kray/Stepnoe_Ozero/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Табуны;/banks/Altayskiy_kray/Tabunyi/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Табуны;/banks/Altayskiy_kray/Tabunyi/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Тальменка;/banks/Altayskiy_kray/Tal~menka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Тальменка;/banks/Altayskiy_kray/Tal~menka/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Тальменка;/banks/Altayskiy_kray/Tal~menka/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Тальменка;/banks/Altayskiy_kray/Tal~menka/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Тальменка;/banks/Altayskiy_kray/Tal~menka/list/;ФорБанк;351 место;/banks/bank/forbank/
Алтайский край;Тогул;/banks/Altayskiy_kray/Togul/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Тогул;/banks/Altayskiy_kray/Togul/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Тогул;/banks/Altayskiy_kray/Togul/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Топчиха;/banks/Altayskiy_kray/Topchiha/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Топчиха;/banks/Altayskiy_kray/Topchiha/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Топчиха;/banks/Altayskiy_kray/Topchiha/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Топчиха;/banks/Altayskiy_kray/Topchiha/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Троицкое;/banks/Altayskiy_kray/Troitsskoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Троицкое;/banks/Altayskiy_kray/Troitsskoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Троицкое;/banks/Altayskiy_kray/Troitsskoe/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Тюменцево;/banks/Altayskiy_kray/Tyumentssevo/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Тюменцево;/banks/Altayskiy_kray/Tyumentssevo/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Угловское;/banks/Altayskiy_kray/Uglovskoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Угловское;/banks/Altayskiy_kray/Uglovskoe/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Угловское;/banks/Altayskiy_kray/Uglovskoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Усть-Калманка;/banks/Altayskiy_kray/Ust~-Kalmanka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Усть-Калманка;/banks/Altayskiy_kray/Ust~-Kalmanka/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Усть-Калманка;/banks/Altayskiy_kray/Ust~-Kalmanka/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Усть-Чарышская Пристань;/banks/Altayskiy_kray/Ust~-Charyisshskaya_Pristan~/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Усть-Чарышская Пристань;/banks/Altayskiy_kray/Ust~-Charyisshskaya_Pristan~/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Хабары;/banks/Altayskiy_kray/Habaryi/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Хабары;/banks/Altayskiy_kray/Habaryi/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Хабары;/banks/Altayskiy_kray/Habaryi/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Целинное;/banks/Altayskiy_kray/Tselinnoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Целинное;/banks/Altayskiy_kray/Tselinnoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Чарышское;/banks/Altayskiy_kray/Charyisshskoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Чарышское;/banks/Altayskiy_kray/Charyisshskoe/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Чарышское;/banks/Altayskiy_kray/Charyisshskoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Черемушкино;/banks/Altayskiy_kray/Cheremusshkino/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Шелаболиха;/banks/Altayskiy_kray/Shelaboliha/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Шелаболиха;/banks/Altayskiy_kray/Shelaboliha/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Шипуново;/banks/Altayskiy_kray/Shipunovo/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Шипуново;/banks/Altayskiy_kray/Shipunovo/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Алтайский край;Шипуново;/banks/Altayskiy_kray/Shipunovo/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Алтайский край;Шипуново;/banks/Altayskiy_kray/Shipunovo/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Алтайский край;Яровое;/banks/Altayskiy_kray/Yarovoe/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Алтайский край;Яровое;/banks/Altayskiy_kray/Yarovoe/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Архара;/banks/Amurskaya_oblast~/Arhara/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Архара;/banks/Amurskaya_oblast~/Arhara/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Архара;/banks/Amurskaya_oblast~/Arhara/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Росбанк;13 место;/banks/bank/rosbank/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Восточный Экспресс Банк;39 место;/banks/bank/v-express-bank/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;МТС Банк;46 место;/banks/bank/mts-bank/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Азиатско-Тихоокеанский Банк;53 место;/banks/bank/atb/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Амурская область;Белогорск;/banks/Amurskaya_oblast~/Belogorsk/list/;Allbanks.ru;206 место;http://www.allbanks.ru/banks/russia/centre/moscow/173689/
Амурская область;Белогорье;/banks/Amurskaya_oblast~/Belogor~e/list/;Allbanks.ru;206 место;http://www.allbanks.ru/banks/russia/centre/moscow/173689/
Амурская область;Березовка;/banks/Amurskaya_oblast~/Berezovka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;ВТБ;2 место;/banks/bank/vtb/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Газпромбанк;3 место;/banks/bank/gazprombank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;ФК Открытие;4 место;/banks/bank/fk_otkritie/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Промсвязьбанк;11 место;/banks/bank/promsvyazbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Росбанк;13 место;/banks/bank/rosbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Бинбанк;15 место;/banks/bank/binbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Ханты-Мансийский банк Открытие;18 место;/banks/bank/khmb/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Рост Банк;24 место;/banks/bank/rostbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Связь-Банк;27 место;/banks/bank/sviaz-bank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;МДМ Банк;32 место;/banks/bank/mdmbank/
Амурская область;Благовещенск;/banks/Blagovesschensk/list/;Хоум Кредит Банк;38 место;/banks/bank/homecreditbank/
Амурская область;Бурея;/banks/Amurskaya_oblast~/Bureya/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Бурея;/banks/Amurskaya_oblast~/Bureya/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Амурская область;Варваровка;/banks/Amurskaya_oblast~/Varvarovka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Дипкун;/banks/Amurskaya_oblast~/Dipkun/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Екатеринославка;/banks/Amurskaya_oblast~/Ekaterinoslavka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Екатеринославка;/banks/Amurskaya_oblast~/Ekaterinoslavka/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Ерофей Павлович;/banks/Amurskaya_oblast~/Erofey_Pavlovich/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Ерофей Павлович;/banks/Amurskaya_oblast~/Erofey_Pavlovich/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;ВТБ 24;5 место;/banks/bank/vtb24/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;Восточный Экспресс Банк;39 место;/banks/bank/v-express-bank/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;Азиатско-Тихоокеанский Банк;53 место;/banks/bank/atb/
Амурская область;Завитинск;/banks/Amurskaya_oblast~/Zavitinsk/list/;Allbanks.ru;56 место;http://www.allbanks.ru/banks/russia/centre/moscow/8362/
Амурская область;Зея;/banks/Amurskaya_oblast~/Zeya/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Зея;/banks/Amurskaya_oblast~/Zeya/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Зея;/banks/Amurskaya_oblast~/Zeya/list/;Росбанк;13 место;/banks/bank/rosbank/
Амурская область;Зея;/banks/Amurskaya_oblast~/Zeya/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Зея;/banks/Amurskaya_oblast~/Zeya/list/;Восточный Экспресс Банк;39 место;/banks/bank/v-express-bank/
Амурская область;Зея;/banks/Amurskaya_oblast~/Zeya/list/;Азиатско-Тихоокеанский Банк;53 место;/banks/bank/atb/
Амурская область;Ивановка;/banks/Amurskaya_oblast~/Ivanovka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Ивановка;/banks/Amurskaya_oblast~/Ivanovka/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Ивановка;/banks/Amurskaya_oblast~/Ivanovka/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
Амурская область;Константиновка;/banks/Amurskaya_oblast~/Konstantinovka/list/;Сбербанк России;1 место;/banks/bank/sberbank/
Амурская область;Константиновка;/banks/Amurskaya_oblast~/Konstantinovka/list/;Россельхозбанк;6 место;/banks/bank/rshb/
Амурская область;Константиновка;/banks/Amurskaya_oblast~/Konstantinovka/list/;Совкомбанк;20 место;/banks/bank/sovcombank/
